split,label,filename,source
generalization,nailong,generalization\nailong\9438E20ACFD874A710AAFD2290A8C721_frame_6.jpg,nailong_naiwa_balanced_experiment\nailong\9438E20ACFD874A710AAFD2290A8C721_frame_6.jpg
generalization,nailong,generalization\nailong\奶龙表情包合集表情包_新浪新闻_20.jpg,nailong_naiwa_balanced_experiment\nailong\奶龙表情包合集表情包_新浪新闻_20.jpg
generalization,nailong,generalization\nailong\A0D428F59C9896CA5D7D498842160724_16.jpg,nailong_naiwa_balanced_experiment\nailong\A0D428F59C9896CA5D7D498842160724_16.jpg
train,naiwa,train\naiwa\微信图片_20260616155711_103_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155711_103_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160326_143_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160326_143_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155731_124_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155731_124_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160337_155_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160337_155_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_015.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_015.jpg
train,naiwa,train\naiwa\微信图片_20260616160900_169_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160900_169_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155720_113_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155720_113_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160901_170_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160901_170_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160903_172_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160903_172_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155730_123_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155730_123_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160325_142_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160325_142_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155709_101_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155709_101_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160336_154_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160336_154_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155714_107_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155714_107_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160855_163_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160855_163_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160327_144_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160327_144_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155728_121_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155728_121_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_005.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_005.jpg
train,naiwa,train\naiwa\微信图片_20260616160323_141_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160323_141_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155713_106_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155713_106_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160305_127_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160305_127_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155712_104_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155712_104_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_013.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_013.jpg
train,naiwa,train\naiwa\微信图片_20260616160311_132_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160311_132_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155712_105_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155712_105_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160328_145_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160328_145_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160315_135_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160315_135_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155726_118_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155726_118_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155707_98_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155707_98_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160339_158_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160339_158_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160337_156_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160337_156_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160907_176_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160907_176_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160329_146_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160329_146_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160904_173_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160904_173_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160316_136_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160316_136_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_003.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_003.jpg
train,naiwa,train\naiwa\微信图片_20260616155706_97_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155706_97_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160331_149_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160331_149_26.jpg
train,naiwa,train\naiwa\c77a93e3e2c507ff9db03366a89dcb6b61d3b1ec.jpg,nailong_naiwa_balanced_experiment\naiwa\c77a93e3e2c507ff9db03366a89dcb6b61d3b1ec.jpg
train,naiwa,train\naiwa\微信图片_20260616155709_100_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155709_100_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155733_126_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155733_126_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160334_152_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160334_152_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155719_112_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155719_112_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160908_177_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160908_177_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_019.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_019.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_018.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_018.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_006.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_006.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_012.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_012.jpg
train,naiwa,train\naiwa\微信图片_20260616160318_137_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160318_137_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160309_131_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160309_131_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155708_99_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155708_99_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160335_153_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160335_153_26.jpg
train,naiwa,train\naiwa\bc657293ba7c2a218309da207cb2c836c3194e72.jpg,nailong_naiwa_balanced_experiment\naiwa\bc657293ba7c2a218309da207cb2c836c3194e72.jpg
train,naiwa,train\naiwa\微信图片_20260616155715_108_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155715_108_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155724_116_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155724_116_26.jpg
train,naiwa,train\naiwa\微信图片_20260616155710_102_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155710_102_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_004.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_004.jpg
train,naiwa,train\naiwa\微信图片_20260616155717_110_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155717_110_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160851_159_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160851_159_26.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_011.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_011.jpg
train,naiwa,train\naiwa\naiwa_from_nailong_zip_002.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_002.jpg
train,naiwa,train\naiwa\微信图片_20260616160338_157_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160338_157_26.jpg
train,naiwa,train\naiwa\微信图片_20260616160330_147_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160330_147_26.jpg
test,naiwa,test\naiwa\微信图片_20260616155716_109_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155716_109_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160853_161_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160853_161_26.jpg
test,naiwa,test\naiwa\naiwa_from_nailong_zip_017.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_017.jpg
test,naiwa,test\naiwa\微信图片_20260616160854_162_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160854_162_26.jpg
test,naiwa,test\naiwa\naiwa_from_nailong_zip_020.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_020.jpg
test,naiwa,test\naiwa\微信图片_20260616155718_111_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155718_111_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160859_167_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160859_167_26.jpg
test,naiwa,test\naiwa\625e2cd7f56c3f5e991d0bed77ceb8d9bd5f659f.jpg,nailong_naiwa_balanced_experiment\naiwa\625e2cd7f56c3f5e991d0bed77ceb8d9bd5f659f.jpg
test,naiwa,test\naiwa\微信图片_20260616155722_115_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155722_115_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160859_168_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160859_168_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160852_160_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160852_160_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160331_148_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160331_148_26.jpg
test,naiwa,test\naiwa\naiwa_from_nailong_zip_007.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_007.jpg
test,naiwa,test\naiwa\naiwa_from_nailong_zip_001.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_001.jpg
test,naiwa,test\naiwa\naiwa_from_nailong_zip_008.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_008.jpg
test,naiwa,test\naiwa\微信图片_20260616160332_150_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160332_150_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160333_151_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160333_151_26.jpg
test,naiwa,test\naiwa\微信图片_20260616155725_117_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155725_117_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160322_140_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160322_140_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160308_130_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160308_130_26.jpg
test,naiwa,test\naiwa\微信图片_20260616160312_133_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160312_133_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160306_128_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160306_128_26.jpg
generalization,naiwa,generalization\naiwa\naiwa_from_nailong_zip_016.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_016.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616155732_125_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155732_125_26.jpg
generalization,naiwa,generalization\naiwa\naiwa_from_nailong_zip_010.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_010.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160858_166_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160858_166_26.jpg
generalization,naiwa,generalization\naiwa\naiwa_from_nailong_zip_014.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_014.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160902_171_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160902_171_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160905_174_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160905_174_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616155728_120_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155728_120_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160856_164_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160856_164_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160857_165_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160857_165_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616155727_119_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155727_119_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160319_138_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160319_138_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160307_129_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160307_129_26.jpg
generalization,naiwa,generalization\naiwa\naiwa_from_nailong_zip_009.jpg,nailong_naiwa_balanced_experiment\naiwa\naiwa_from_nailong_zip_009.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160321_139_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160321_139_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616155721_114_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155721_114_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616155729_122_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616155729_122_26.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160313_134_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160313_134_26.jpg
generalization,naiwa,generalization\naiwa\c47e587f82e07f5a6d9f3554e11ed60138187661.jpg,nailong_naiwa_balanced_experiment\naiwa\c47e587f82e07f5a6d9f3554e11ed60138187661.jpg
generalization,naiwa,generalization\naiwa\微信图片_20260616160906_175_26.jpg,nailong_naiwa_balanced_experiment\naiwa\微信图片_20260616160906_175_26.jpg
